,t0,t5,t16,t50,t84,t95,t100,cco2_50,cch4_50,cn2o,faerd_50,faeri_50,faer_50,ftot_50
1750,-0.24167041508832413,-0.12388374879096813,-0.09518879507460591,-0.04543291264231812,0.022283612883440627,0.07459504241315269,-0.24167041508832413,278.00788757661815,729.2,270.1,0.0,0.0,0.0,0.0
1751,-0.3389019902270527,-0.17025022573132548,-0.10132044937686772,-0.011111341621303374,0.09622725203129354,0.18179283259173454,-0.3389019902270527,278.04108817677144,729.2,270.09999999999985,2.0172569586912306e-11,2.5614163567944104e-12,2.4071224473456627e-11,0.3459960252779193
1752,-0.40480590222466384,-0.16726062003015715,-0.09264883264502043,0.007564995274265435,0.11865906370884095,0.20557190182384358,-0.40480590222466384,278.0705202477058,729.1649750728355,270.10020735503474,0.0006273660077273025,0.005216435210758652,0.005852617613834961,0.33157219787953524
1753,-0.35161758564773404,-0.16229747940123013,-0.10151307704343573,0.016715394008225512,0.1255043717773237,0.21561284505090933,-0.35161758564773404,278.0983957035118,729.1247971972342,270.1006240888691,0.0010944685460328638,0.007629060101251417,0.008839802256511504,0.30555935393619316
1754,-0.38114124114831915,-0.16547784053952885,-0.0912355157764861,0.01347372492384745,0.12887039990977267,0.2181276563512869,-0.38114124114831915,278.1250397201334,729.1659624635447,270.1012522807881,0.0006184082818111829,0.005365687655906726,0.005993600508035831,0.26605520798934296
1755,-0.4679251335798432,-0.19124285184116774,-0.11973045861266668,-0.01562519679232445,0.09532767493232712,0.18342780519113075,-0.4679251335798432,278.1511394643031,729.3329279513824,270.1020940664843,-0.0004993547621315952,-0.0006656382983507569,-0.0012159918069398331,-0.13995842049115353
1756,-0.34935181036196467,-0.20514670253326048,-0.13362616771880015,-0.030833135387234777,0.08700645101944304,0.17177226946094698,-0.34935181036196467,278.1765283372725,729.4811157746578,270.1031516389618,0.00035831476258186494,5.208946119339419e-05,0.0004699131932788058,-0.04821596479291059
1757,-0.386124885711431,-0.19353829108689832,-0.12309846698313368,-0.015186905837354256,0.09442216980320309,0.18578431119478142,-0.386124885711431,278.2002734949201,729.6025237116133,270.10442724945915,0.00047251177803134167,0.005559207086026419,0.006019425449257757,0.11142102109064528
1758,-0.3634951252654207,-0.1988664537550776,-0.12433028704659858,-0.015634315899563874,0.10191583049280346,0.17890013223231754,-0.3634951252654207,278.2224779685715,729.9001219103405,270.10592320839123,-0.00027608831529358103,-0.00771233052840814,-0.0079912543414069,0.17686226122456664
1759,-0.3651062465710543,-0.18034545567127014,-0.10716164469121568,0.004066383780010559,0.1084417568530174,0.2082094895502847,-0.3651062465710543,278.2443759666831,730.1393793957634,270.10764188630986,3.071569304385322e-05,-0.002664724836819121,-0.002611798636396978,0.2540232867994693
1760,-0.31259441600963256,-0.16628946607728967,-0.09545837792287748,0.011910979981106823,0.13634840728921055,0.20727341101336677,-0.31259441600963256,278.2675874275435,730.4252953541809,270.10958571488425,-0.0002613891361882489,-0.0033333538338762847,-0.0035967575920453497,0.31062239202876585
1761,-0.3169482038787337,-0.15571240390179406,-0.08472269044583071,0.027287384937540245,0.14174787872684472,0.232353005732552,-0.3169482038787337,278.2934093586943,730.7762396773014,270.1117571879011,-0.0010806293288576027,-0.006831209080447875,-0.00805056495161674,0.33376372591055437
1762,-0.37825758819299593,-0.1579380196070376,-0.0796078298577746,0.030073744217898477,0.14650440734204914,0.23197669678903116,-0.37825758819299593,278.3162130998045,731.1067126465848,270.1141588622852,-0.00044808079820620866,-0.0067051138320362025,-0.007107033166092497,0.3309278378619652
1763,-0.4580690982807136,-0.2605859482625402,-0.17024394916448088,-0.060210007120996924,0.055761971459077984,0.14611662439250808,-0.4580690982807136,278.3372700478748,731.4042676325357,270.11679335914,-0.0003573911730864165,-0.001167802452779032,-0.0015110377281382604,-0.8203967027725944
1764,-0.46052493247131343,-0.27908303948578456,-0.20324199039411858,-0.08571723690790783,0.020625985864334596,0.1089613648696459,-0.46052493247131343,278.3588720863616,731.7056010850158,270.1196633648098,-0.00029719366384702386,-0.001905307770722231,-0.0021787255949654197,-0.5020366874095301
1765,-0.5261324556731056,-0.2571639710693129,-0.16547493491058063,-0.06546442876221197,0.054289045876170706,0.14769296999403447,-0.5261324556731056,278.38196946039176,731.8827161640065,270.12277163196273,0.001421347612769234,0.006970747978485847,0.008407271571756369,-0.022958777010680588
1766,-0.4709372267993239,-0.21238512479752358,-0.15082781974638074,-0.032120392906967304,0.07235473095513388,0.15371405030008345,-0.4709372267993239,278.4092518248285,732.263915610964,270.1261209806959,-0.000630951230917274,-0.005110203306459948,-0.005799570324843771,0.11874273504331337
1767,-0.3447838753991806,-0.2102583703462036,-0.13864046736987506,-0.02020361442106229,0.09376687357566318,0.1758549763760494,-0.3447838753991806,278.43424919352196,732.5863068710518,270.12971429966194,0.00040884311875920753,-0.0003220982731067905,9.627435907678207e-05,0.17441675265722165
1768,-0.4186433469056535,-0.24185908569736597,-0.1645504220556073,-0.06361307896227761,0.04457828060021111,0.1401748770435104,-0.4186433469056535,278.4616101825842,732.9265611267691,270.1335545472189,0.0002973131013300661,-0.0003535395318057903,-6.99825761186889e-05,-0.3404669808846717
1769,-0.49638401807034027,-0.25548373613860687,-0.17971824723215618,-0.06032634512400813,0.043779570700256024,0.13612316403903735,-0.49638401807034027,278.4891690027838,733.4567931950452,270.13764475260234,-0.0013109346173584913,-0.015097101971118965,-0.016388818558042605,-0.11990893877119997
1770,-0.4050115964941057,-0.22813352155556343,-0.13843804455911016,-0.02214997994309531,0.0821737104120526,0.1802966421716622,-0.4050115964941057,278.5130995253705,733.8821905754332,270.1419880171211,-0.0007260450001673935,-0.007191531984795718,-0.007970159118223718,0.2021678962249501
1771,-0.4122750530484235,-0.1833138922899895,-0.11079308142515926,-0.0016336191961070917,0.11074164441026976,0.1966149622954862,-0.4122750530484235,278.53648582070093,734.3124402620115,270.14658751537655,-0.0007519805266746834,-0.007445934350016781,-0.008239825613658321,0.32308410090577533
1772,-0.3445408609640287,-0.15169958666594086,-0.08871899479335289,0.01778637969256075,0.13676398473943563,0.2170510662790871,-0.3445408609640287,278.56036576287505,734.6319504053092,270.1514464965063,0.00043221668301007105,-2.20500181893242e-05,0.00045866763082635085,0.3557478811270553
